workload_type,provider,billing_type,sku_key,sku_name,model_key,unit_price_usd,unit_name,throughput_value,throughput_unit,memory_gb,latency_p50_ms,latency_p95_ms,region,notes,source_url,source_date,confidence
llm,google_cloud,pay_as_you_go,gcp-gemini-31pro-input-std,Gemini 3.1 Pro Preview Input (<=200k tokens),gemini-3.1-pro-preview,0.000002,token,,,,,,global,Per input token; prompts <=200k tokens; $2.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-31pro-input-long,Gemini 3.1 Pro Preview Input (>200k tokens),gemini-3.1-pro-preview,0.000004,token,,,,,,global,Per input token; prompts >200k tokens; $4.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-31pro-output-std,Gemini 3.1 Pro Preview Output (<=200k tokens),gemini-3.1-pro-preview,0.000012,token,,,,,,global,Per output token incl thinking; $12.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-31pro-output-long,Gemini 3.1 Pro Preview Output (>200k tokens),gemini-3.1-pro-preview,0.000018,token,,,,,,global,Per output token incl thinking; long context; $18.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-31pro-batch-input-std,Gemini 3.1 Pro Preview Batch Input (<=200k tokens),gemini-3.1-pro-preview,0.000001,token,,,,,,global,Batch API 50% discount; $1.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-31pro-batch-output-std,Gemini 3.1 Pro Preview Batch Output (<=200k tokens),gemini-3.1-pro-preview,0.000006,token,,,,,,global,Batch API 50% discount; $6.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-3pro-input-std,Gemini 3 Pro Preview Input (<=200k tokens),gemini-3-pro-preview,0.000002,token,,,,,,global,Per input token; $2.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-3pro-input-long,Gemini 3 Pro Preview Input (>200k tokens),gemini-3-pro-preview,0.000004,token,,,,,,global,Per input token; long context; $4.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-3pro-output-std,Gemini 3 Pro Preview Output (<=200k tokens),gemini-3-pro-preview,0.000012,token,,,,,,global,Per output token incl thinking; $12.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-3pro-output-long,Gemini 3 Pro Preview Output (>200k tokens),gemini-3-pro-preview,0.000018,token,,,,,,global,Per output token incl thinking; long context; $18.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-3flash-input-text,Gemini 3 Flash Preview Input Text/Image/Video,gemini-3-flash-preview,0.0000005,token,,,,,,global,Per token; $0.50/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-3flash-input-audio,Gemini 3 Flash Preview Input Audio,gemini-3-flash-preview,0.000001,token,,,,,,global,Per audio token; $1.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
